text,label
i listen mostly to indie rock of the british variety,0.0
while your other fingers are inside my dripping hole...,1.0
you'll have to be more specific,0.0
hi,0.0
i want your big hard dick inside of me,1.0
baby just get here so i can fuck you how you like it,1.0
yes sir,1.0
so the marriage is in august?,1.0
"i'd say same as you. there are some things i appreciate like being able to work from home, but it is pretty boring. my house has 16 people so we are really strict with covid risk cause if one person gets it we are all fucked. hiking and running are pretty much the only things i do outside the house",0.0
i fucking know alyssa tryna link,1.0
gotta do what you gotta do,0.0
well not for students but people who work...,0.0
what color is your pillow i might need to check to verify,1.0
the best vw is the kombi or the beetle,0.0
fuck i want that so bad,1.0
it’ll be the best selling movie ever,0.0
tie me up,1.0
fuck yeah i'll go on frequent trips to goodwill with you,0.0
"i would feel much better if i could spend some time with you, and see that beautiful smile of yours",1.0
wanna pick out my outfit for date nightworkwhatever you can start with my underwear,1.0
want to play a game,1.0
oh nice! it’s so true tho marketing majors def make it known haha. i like it tho i’m a heavy extrovert,0.0
"i can't comment, however",0.0
you never text first i cant tell if you hate me or if youre playing hard to get,1.0
i cant stop thinking about when you did fill in the blank,1.0
i didn't know boys were so into instagram until i downloaded tinder,1.0
a bit wbu,0.0
its incredible how nearly everything makes me think about you,1.0
i wish i could just lay down with you and rest my head on your chest,1.0
bet i’ll listen rn haha. i listened to the beginning of super clean vol 2 and it’s super good,0.0
oh wow i know someone who's exactly like that,0.0
today sucked i need you to come over to cheer me up,1.0
or at least a date or something,1.0
"i had fun though, some really old school tunes 🎶",0.0
and why is it so stressful?,0.0
"the sight i'm seeing is unbelievable, it's beautiful..",1.0
bet we’ll have to practice a few times first tho,1.0
"not a lot of essay writing, really",0.0
i want massage your shoulders,1.0
talk later i'm currently at dinner and invariably i'll be told to put my phone away,0.0
why does have to be so far away,1.0
come over now nobody is here except me,1.0
i keep waiting to hit that magic number but it hasn’t come yet,0.0
nope belligerent after xs lol,1.0
probably not worth the countless hours i have wasted swiping,0.0
"it's not very original, given your name",0.0
hey i’m a marketing major,0.0
want to make a beautiful memory together,1.0
can you come over & eat me out?,1.0
no i just bought this phone tuesday. i lost my phone that night honey,1.0
i promise,1.0
can you send me a selfie i just want to show my mom what my future partner looks like,1.0
my bed seems empty want to fill it up,1.0
if you're in pain,0.0
whats your favorite part of my body,1.0
i was dreaming about you all day didnt get my work done as a result,1.0
lmao this is mine don’t make fun of the cover picture 😂,1.0
i think i know someone who went to cae,1.0
im starving and i dont want to go out to eat with anyone else ill even pick the restaurant just say youll come,1.0
im so incredibly lucky to have landed you,1.0
you wont guess what i am wearing under my clothes right now,1.0
"i was feeding it, to be fair to skippy",0.0
i like your revitalized playlist but i def listened to your simp playlist lmao,0.0
call your boss and tell them you won't be in tomorrow. you're going to need a personal day to sleep and recover after what i do to you all night long.,1.0
i really want to suck on your tits. then fuck you (i save the overt sexuality for when it’s appropriate),1.0
now you sound like an asshat.,0.0
so tinder has been like mildly fruitful haha,0.0
"""red bull gives you wings""????",0.0
i hate everyone but not you,1.0
a white claw mixed with a monster energy drink really,0.0
oh fuck next time i’ll buy off your recommendation 😂 my roommates decided they wanted 4loko tonight and tbh it may be cheap but probs not worth,0.0
damn i didn’t watch the right episodes then lol,0.0
i had a dream we were sexting so i woke up and decided to turn it into a reality,1.0
i'm not really an extravert but talking to no one other than my mom does get a bit old,0.0
mmm idk naisha doesn’t even come close to my dance capabilities,0.0
go slow though,1.0
yn thinking about me,1.0
hey 👋,0.0
its really cool that you run a non profit what does it do,0.0
i like the yogurt soju,0.0
it’s alright your insta bio will look 🔥🔥,0.0
"oh fuck that's fucking hot, so wet",1.0
it's a meme,0.0
i proved i’m insomnia,0.0
📰<💻,0.0
why dont you come over right now,1.0
"nice, hope it goes well",0.0
hey how’s it going haha yesterday i got busy,0.0
aw that’s so cool and also so great!! i know in one of my current issues classes last year there was a section on environmental issues facing us today and damn it’s so sad and honestly needs so much work,0.0
lol,0.0
"believe it or not you are not the first tulaner i've met on tinder haha. what i've heard about it corroborates what you said, my friend there goes three times a week despite coronavirus.",0.0
and illegal,0.0
"koalas are cool, but those claws",0.0
do you like lecturing?,0.0
i don't have skype,0.0
i heard jack white was on it,0.0
might not even have time to take your skirt off,1.0
the suspense is killing me,0.0
that turned out well haha,0.0
"yep that was when she was younger, she's fatter and more demented now",0.0
he makes me uncomfortable on tik tok,0.0
point is we should go on a date so i can teach you how to floss,0.0
the secret is a full stick of butter,0.0
"i guess to be more succinct, generally i'm looking for somewhere between friends with benefits and semi serious fling",0.0
ah it's great. i want fuck your mouth for a bit ;) as you look into my eyes.,1.0
wanna pick out my outfit for date night you can start with my underwear,1.0
you matter the most to me,1.0
exact same lil drunk and frank hits different,0.0
yes,0.0
has anyone told you that you have the best eyes,1.0
i might run out of text messages to send you and i might run out of jokes too my phone might run out of battery but my heart will never run out of space for you,1.0
hmm my guess is 4’11 with 6’11 energy,1.0
do you want to work together,1.0
your laughter is music to my ears its so infectious,1.0
respectfully from 6 ft away ofc,1.0
so hot,1.0
want to hear a secret,1.0
i think it runs in my family - my mom is also an absurdly fast typer. doesnt hurt that i also played piano for most of my life and spend an inordinate amount of time on my computer.,0.0
want to have this conversation in person,1.0
omg embryology is so cool,0.0
i'm a little too old to be adopted,0.0
"nah, he doesn't look so little",0.0
i think the deposit was lost when stian rode a penny board into the wall lol,0.0
you're pulling my hair back so that my back arches just a bit so you can hit closer to my gspot when you're inside of me,1.0
i'll be dreaming about you all night long.,1.0
"me: i’m headed to a pt’s right now. where you at hon? (as you can see before i even think about how to start sexting, i figure out if we can meet up first ;))",1.0
i haven't come across any of those,0.0
i am not but i havent paid for food in at least two days,0.0
netflix and chill,1.0
i'm thinking about you bending me over like that though. is that really being a tease?,1.0
i have a few ideas for dessert later and im not talking about ice cream,1.0
oof i’m only free at 6 am every leap year i hope that’s not a problem,1.0
nice which one?,0.0
i have a few ideas for dessert later and im not talking about ice cream,1.0
tomorrow will be as perfect as you are,1.0
"gambling is such a downward spiral, it's a mental illness",0.0
🐶,1.0
my cock is aching though for it but i don't care..,1.0
"fairly well, and i've been naughty sometimes ;)",1.0
well it was a high school formal,0.0
everything around me makes me think of you,1.0
because i'm gonna tease the hell out of you before i let you cum all over my face,1.0
which ones the best then?,0.0
damn once i perfect it you’ll finally see the 7’ tall noah,0.0
people do read this.,0.0
a friend of mine is kind of obsessed with their 90s night,0.0
"yup i guess... so there goes the top, off of me.. ;)",1.0
vet bioscience?,0.0
i become a happier person when you are with me make me happier more often please,1.0
lets call in sick and spend the day in bed together,1.0
theres a mewtwo at my house you better come catch it,1.0
you look awfully familiar,0.0
i want you to fill my pussy with your thick cock so bad love. and i'd love to do this all with my pretty purple princess plug in.,1.0
"hey alexandra, i appreciate the super like :)",1.0
my bed smells like you but im worried the smell is fading fast how soon can you make it back,1.0
i played that and stian was vibin with it and asked siri what song it was and he felt so betrayed,0.0
or i could just be wearing a pearl thong and princess plug.,1.0
damn well let me know if you figure it out or need help deciding,0.0
i'd really rather not be kidnapped,0.0
are you a photographer because i can already picture us together,1.0
*you're,0.0
right,0.0
congrats youve leveled up i wont be holding back the next time i see you prepare yourself,1.0
let’s swap spotify playlists and make assumptions about eachother,1.0
what have you learned in your biological clocks class? i cant seem to get my circadian rhythm in check. always feel tired when i want to be awake and vice versa,0.0
which was funny for like a second...,0.0
ooh a band?,0.0
i figured you did,0.0
you have amazing hands,1.0
would you like to go on a date,1.0
my love language is physical touch want a present,1.0
in the mood to have some fun,1.0
we’ll u have fun watching the game. i’m meeting the girls for a gym session 🙂 let’s keep in touch though,1.0
i actually had never been to ca before moving here. but i've liked it a lot so far minus the air quality,0.0
i'm going to hold your hands down and peel your pussy lips apart so i can lick your clit and stick my tongue inside you. then when you are dripping wet i'm going to push my hard dick into your tight pussy as deep as i can.,1.0
lets go on an adventure together want to try a new hike this weekend,1.0
im using my last of battery to text you that im thinking about you,1.0
"gretsch, nice",0.0
you from behind,1.0
i am naked want to come over,1.0
do you know that youre one of the most interesting people ive ever met,1.0
hey wassup,0.0
your heart is as beautiful as your looks,1.0
i have a perfect night all planned out for us cant wait to see you,1.0
indie?,0.0
disembowlment,0.0
daddy? let’s go,1.0
what does the j in kj stand for?,0.0
i see..,1.0
damn always something,0.0
near swinburne? i think i know the one,0.0
fuck that's a lot of red wine,0.0
do you think i would look better in a skirt or tight jeans,1.0
haha the swedish also make good food too,0.0
this is both a compliment but also makes me question my entire life,1.0
they are! but a nightmare to get their releases,0.0
i want to go all night,1.0
weimaraner?,0.0
let’s have a baby,1.0
"went on the elliptical, that's about it, and watched ahs 😸💉",0.0
in fact i have never done as much as hug a girl,1.0
and candles smell better than electricity. i like vinyl which is basically obsolete but if you'll believe it vinyl sales and production have been at an all time high,0.0
im so proud of all that youve accomplished,1.0
"you are the third premed i've ever interacted with. i've been pleasantly surprised compared to what i expected, guess i havent had to compete with them tho",0.0
now that ive officially texted you im going to be obsessively staring at my phone waiting for it to beep so dont keep me waiting,1.0
how was falls? i went to a george ezra sideshow the other day which was wicked 🎸,0.0
"i would much rather spend a quiet evening with you, just the two of us.",1.0
i pretty much hate everyone but youre the exception,1.0
"faculty club dinners, i'll have to check those out",0.0
id rather do nothing with you than something with anyone else,1.0
not doing a postal degree?,0.0
"i don't know what's happening then, i end up being on barbequing duty o.o",0.0
how is this possible? it's an energy drink,0.0
the biggest shame. i could only imagine what kind of trouble we would get into,1.0
how much spaghetti do i have to cook you to make up for it,0.0
"well if it's your favourite record, why on earth wouldn't you own it...!",1.0
it’s laundry day for me tho lol,1.0
indie rock is the shits,0.0
we were a baller duet we sounded so good,0.0
i still cant believe we made out fill in the blank with a saucy location or time,1.0
youre killing me with these sexy selfies youre posting,1.0
i plunge my tongue in your wet hole. ahhh it's so beautiful.,1.0
best song on 1989?,0.0
okay top 3 albums go,0.0
thinking about last night and cant stop grinning like an idiot,1.0
then when you've cum all over my cock i'm going to turn you over and force my cock all the way down your throat and fuck your face. and just before i cum i'm going to pull out and cum all over your face.,1.0
and cuddle me after all this rough lovings.,1.0
they do that to rhinos so poachers leave them alone,0.0
british chick?,0.0
"perfect, but like if we stay married i’m cool with that too",1.0
but altoids,0.0
i am so excited to finally have someone who i can brag about this to,1.0
how much longer until you realize i like you and you tell me you like me too,1.0
i'm going to assume it's the thing about smoking alcohol,0.0
"go to your index finger and finger and finger, feel yourself inside",1.0
oh wow,0.0
i didn't really leave the house today except to walk the doge,0.0
how do you pronounce bowdoin,0.0
i’m marketing and information systems haha trying to balance a more social major with a more technical one. we’ll see what comes of it haha,0.0
i wanna learn how to skateboard i feel like it’d be so fun,0.0
i wish you were here to rub my temples and make me feel better.,1.0
do we...,1.0
do you want to take a bite at this new place in town,1.0
know of any nursing jobs out there by any chance?,1.0
it's all been downhill since then,0.0
it looks like you had a great time this weekend,1.0
i was thinking about you all day it really distracted me at work,1.0
what are you doing with all that furniture then?,0.0
i want to unwrap you tonight like the perfect surprise gift,1.0
or bo-dwin,0.0
i could use a pick-me-up from a gorgeous someone like you.,1.0
i think so too,1.0
i have so much more time to watch stuff tho so i’m happy about that!,0.0
hi i’m a normal person,1.0
how are you itzel,0.0
ruyton,0.0
"""what's another word for smartass?"" lol",0.0
my thoughts are especially xrated today can you figure out whose fault that is,1.0
"i want your hands to be all over my body, slowly moving over my nipples and feeling them get harder under your finger tips. i can feel you tracing every curve of my body, eventually going down between my legs, feeling how wet i am, teasing my clit until i can't take it anymore and i beg you to eat me out",1.0
k,1.0
i love our life together,1.0
i'd much rather spend my time getting dirty with you.,1.0
you are inspiring some very sexy thoughts by the way,1.0
2 door is brill,0.0
yes,0.0
let’s exchange spotify playlists and make guesses about each other’s personalities,1.0
yeah. how was your day btw? 😁,0.0
oh.,1.0
hmm,0.0
lmao hailey how are you tho,0.0
our song is the most played song on my playlist,1.0
cant wait until youre by my side again or on top whatevs,1.0
but which faculty is the best for bad jokes?,1.0
as long as we kissed from 6 ft away with our n95s on i see no problem,1.0
if you cant tell im passionate about saving on food,0.0
every time i have a bad day talking to you makes me feel times better,1.0
don't call me darling s'il vous plait,0.0
where it's nice and wet waiting for you,1.0
i cant imagine not having you in my life,1.0
hey how’s it going haha what’s the coolest thing you’ve done in quarantine so far,0.0
"i once burnt my ears on school camp, man that was a nightmare",0.0
all that sugar and taurine,0.0
i am sooo hungry right nowthing isi dont want food,1.0
no promises it’s my legacy,0.0
dam,0.0
also i have a friend who's a ca so she connects me with food whenever she has an event. i ate for like two days on the last event,0.0
hey.,1.0
i dont mean to brag but i can squat like 150,0.0
last night was perfect thanks,1.0
highkey that last meme is so me could u tell me where to get it,0.0
i like you what are you going to do about it,1.0
cute.,1.0
"me: i want to stick my dick right in between those (sorry for blatant vulgarity, but this is real life. lol)",1.0
you have a very specific type,0.0
do you actually like salad that much?,0.0
hmm that is tough,0.0
"no, never haha.",1.0
what are u up to haha,0.0
u made my heart skip a beat,1.0
"its settled, i would like to ask for your hand in marriage",1.0
if we lose at pong is that grounds for divorce?,0.0
"have you ever been with someone 6' 5""? or similar height?",1.0
but holidays right?,0.0
so slippery.,1.0
"i see, at least its transparent haha",0.0
can i give you a hand darling,1.0
i'm at a friend's house watching jackass 3,0.0
i want you to myself every single night of my life,1.0
did you smile when you saw my name pop up on your phone just now,1.0
1989 is alright tho,0.0
i had a dream we were sexting imagine my disappointment when i woke up and realized we werent yet,1.0
biomed at melbourne now i think,0.0
this is the career i was destined to have,0.0
i love it when my roommates gone because i never have to wear clothes,1.0
there’s no other eay,1.0
frankly a bit too tall,0.0
now should i put you down for a watermelon loko or do you prefer green apple?,0.0
baby?,1.0
nothing can separate us,1.0
any past that and i’m as useless as can be,0.0
i think it was given to us by someone a really long time ago,0.0
okay i'm not sure,0.0
i suck at starting conversations you want to try,1.0
i used to be a nintendo fiend on a ds,0.0
"from a certain angle, it looks a little like a llama",1.0
i used to go there all the time like when i was in high school,0.0
what is your biggest turn on,1.0
how u feel baby girl;),1.0
"yes i want to feel your whole body, it's so smooth, soft, your breasts are incredible.. i want to suck your nipples ;)",1.0
i meannnn i do love cat,0.0
alright i can fw that haha mine is probs grape tbh which is a bit odd,0.0
oh dear god i just cam so wonderfully. thank you.,1.0
any music is welcome to the playlist lmao,1.0
"and if so, do tell me which band you think will be the next big thing.",0.0
haha it's not sensitive i just don't really no,0.0
yes please i wanna see those gorgeous eyes of yours,1.0
i was gonna say it’s def an anti-simp playlist lmao,0.0
"there's a strat in the corner, right?",0.0
"i'll tie you up to the bed and get on top of you after eating you out and be so rough and passionate, you'll be itching to get out of those handcuffs so you can ride me till kingdom cum",1.0
it only took 4 months 😂😂,0.0
"i don't write essays anymore, thankfully",0.0
um sorry...?,0.0
is that a wolfhound?,0.0
you are so handsome,1.0
trollzz,0.0
i'm already fully committed to dreaming about you tonight.,1.0
"yep, how'd you guess",0.0
pff no it can wait… it’s cool,1.0
"nah, i'm volunteering with the union which runs some stuff for vce students",0.0
idk i need my maccas fix every now and then,0.0
how will you know?,1.0
i did intro micro in first year (big mistake) and nearly everyone in my tute was doing that,0.0
"alright, went out to dinner with my parents",0.0
"oh no, what sorts of messages are you getting?",0.0
"and if it all pans out, med school after i graduate",0.0
do you feel like hanging out later,1.0
the way you look at me when you think i am not looking is my favorite,1.0
i miss you,1.0
are you available to hang out later,1.0
i like russ a lot i was listening to him today,0.0
it didnt take long for me to discover how special and amazing you are,1.0
how is ur life going right now 1 to 10 hit me w it,0.0
mostly 🐶,1.0
did i tell you what i call my boobspenis,1.0
done babe.. ;),1.0
"i'm in science, we like to laugh at arts kids",1.0
so not fair! which uni do you go to?,0.0
rub harder and harder in circular motion,1.0
🙈🙈🙈🙈🙈,0.0
hey! it’s been pretty... boring for the most part haha. i’ve been working all week on my resume and job apps for post graduation :( wbu?,0.0
i will,1.0
the opening scene with the umbrella...,0.0
you're very tall lol,1.0
i cant stop thinking about your delicious scent,1.0
"um, i do drink coffee sometimes",0.0
i want to be shaking,1.0
meerkats,0.0
oh no shit what floor,0.0
you may be out of sight but youre never out of my mind,1.0
i would love to go grocery shopping with you and cook a delicious meal together,1.0
do you want a naked bear hug tonight yes or yes,1.0
rainbow bright lol,1.0
hey deej 👋,0.0
imma be really happy once ppl can start hanging out in large groups again haha,0.0
mak how are you,0.0
i gotchu haha,0.0
babe send more,1.0
haha no i like grape flavored things tho. but if they had a mango 4 loko it would instantly be my favorite,0.0
carlton,0.0
chivalry is not dead no matter what anyone says,0.0
is that charles sturr,0.0
"hey sammy, you have a great smile!",1.0
theres something mysterious and intriguing about you that i cant resist,1.0
me: i need socks!,1.0
"uni, wbu?",0.0
youre my favorite veggiea cutecumber,1.0
if they’re available those are the ones we’ll get 😂 god imma die tmrw,1.0
have you heard of vcess?,0.0
and we were in year 9,0.0
bought to start spin class… ttyl :*,1.0
oops that was for julie sorry,1.0
"vampire weekend's new album, jack white's lazaretto 💽",0.0
i even goty phone stolen 🙁,1.0
i would love to fuck you with your toys,1.0
do you have a snapchat beautiful,1.0
i have no idea what i would do without you,1.0
misuse of puppies.,0.0
"mmm not bad, the novelty of uni hols are wearing off",0.0
hahaha,0.0
im counting down the hours and minutes until i get to hold you again,1.0
"how was your night, boogy",1.0
"i wish i could share a sweet treat with you, like a box of chocolates or a chocolate cake",1.0
"it's only a seasonal thing, good fun and such",0.0
"your tounge plunging in my mouth""..your legs are crossed over my back... pulling me in..",1.0
snow gogglezz,0.0
i love spending time with you,1.0
do you believe in love at first text because you can delete this one and i can keep texting until you do,1.0
<burying my face between your legs>,1.0
was it? 🌞,1.0
yeah that’s me hahahaha the young kanye,0.0
he needs me to get to know you first so he knows you're cool,0.0
yes that makes sense now,0.0
today would be better if i had you in it,1.0
cartoon network? how so? lol!,1.0
just a t shirt;) u must be rather warm though maybe u should get more comfortable ;),1.0
i already showed you my chest. 😉,1.0
awww cute!! i have 2 shelties at home but i’m living in u district rn,0.0
i’ll drink whatever but i def don’t mind a mixed drink. i enjoy drinking games a lot lol,0.0
l honey tonight lets take it slow so we can really enjoy every inch of each other,1.0
what does gainfully mean?,0.0
"wow, nikon or canon?",0.0
sliding down your legs. after that i want to gently circle your clit and i won't stop until you tell me to,1.0
i still drink it on the sly,0.0
i'm going to rub my pussy thinking about you,1.0
how does that feel?,1.0
today is a gorgeous day and the only thing that could make it better is having you by my sid,1.0
"shh shh just say ""thank you, daddy""",1.0
"yeah, at melbourne",0.0
you make me want to rush home from work every single night just cause i know youre there,1.0
you tryna link,1.0
it's only for 2 weeks starting next week,0.0
i miss you as much as stormtroopers miss their targets,1.0
liquid filled record < record named liquid 😜,1.0
"i go on the elliptical, and do stretches and such but i get pretty slack with it sometimes 😕",0.0
that's a good idea they're coffin nails,1.0
"or rather, the after party",0.0
i just picked a new set of innerwear and i cant wait to show it to you,1.0
starting 3rd this year,0.0
im asking myself right now do you even exist i mean can someone like you be real,1.0
me: alright i’ll go first 😉,1.0
and you can suck on me hard until we cum,1.0
cant wait to feel your arms around me again,1.0
i’m back in seattle with my roommates tho which i’m so grateful for!,0.0
dope so if we get married i can get free drugs in 10 years,1.0
i was so excited for 30 seconds until i realized you were 50 miles away hahahaha,0.0
"i am! omg so nice. i’m on my back, knees bent.",1.0
instead of missing you i could be kissing you,1.0
bet i got u,0.0
i really appreciate that you continue to challenge me youre making me a better person,1.0
it's wordplay,0.0
soilmates?,1.0
twisting dildo head like screw in asshole entrance.,1.0
i can do that,1.0
how's the pet detective thing going?,0.0
i'm cumming!,1.0
i'm tutoring a class this year and it's pretty fun (except for the clown i have in my class),0.0
what on earth did i think about all the time before i met you,1.0
they’re spread out through wa and i’m in u district haha so they don’t come around,0.0
"(on vinyl, because it's a special vinyl)",0.0
your energy is magnetic its impossible not to be drawn to you,1.0
im new in town can you give me directions to where your date is tonight,1.0
😺,1.0
so will we conceive in your 2003 subaru or mine,1.0
damn i lost,0.0
rawrr… yummy but i want more,1.0
how much parks and rec is too much?,1.0
haha where'd you have it,0.0
you know what i want. send it,1.0
"me: it’s a good spot, it’s just cold season now. where you from",1.0
but they probably synthesise it chemically now,0.0
you are really hot just texting to remind you,1.0
i have a gift i want you to unwrap tonight,1.0
i will wait.,1.0
please fuck me really hard,1.0
i keep dreaming of you even when i am wide awake,1.0
bullet dodged though,0.0
haha good ol mount si high school,0.0
the top shelf is the best that’s where the best alc is kept ofc,0.0
hows life going for you in the quarantine?,0.0
haha as long as the dj is not an idiot it should be okay,0.0
now that ive officially texted you im going to be staring at my phone nervously waiting for it to beep,1.0
do you find it sexy when girls make the first move or should i wait for you to do it yourself,1.0
it’s heaven.,1.0
theres an empty spot next to me waiting for you to fill it,1.0
"or as we sometimes call it, brisvegas :p",1.0
good i'm currently standing in line at corner,0.0
hey you dropped this,0.0
and slowly spread you open,1.0
we should really stop texting and start seeing each other in person,1.0
i wish i could dance with you at the concert and feel the music together,1.0
"i don't know fidlar, i'm into indie rock (and pop, sometimes) but i'll listen to anything decent",0.0
"now, i need you to take your right hand and start playing with yourself.",1.0
i should be working but all i can think of is my hands on your sexy body,1.0
you'll have to trade me one of your cooking secrets,0.0
float on,1.0
f in the chat,0.0
🍫🍫🍫,1.0
gotta play yourself before you get played,0.0
yeah people always forget to change those things,0.0
the most cultured,0.0
did you take the video of that raccoon,0.0
how long until i can bury my face in your neck again,1.0
i need to tell my family 🤫,1.0
lets go to bed early and sleep late,1.0
your authenticity is a breath of fresh air its so rare,1.0
or is it physics 40 that's terrible,0.0
"yeah i figured, it's just not something i believe in, but hey, people do a lot worse",0.0
it's when ai can fuse with human consciousness...,0.0
such a stressful day want to blow off some steam together tonight,1.0
youre pretty much my dream guygirl,1.0
um dude your dp shows a blonde kid,0.0
always gotta have a few marbles in your pocket just in case ya know,0.0
frozen pizza for 2 or less dollars,0.0
amphetamine,0.0
how is it that you know exactly what to do to turn me on,1.0
i bet you i can make it hard for you to get up from your desk without embarrassing yourself,1.0
im out shopping and am in the dressing room wanna help me pick out what to buy,1.0
def not i didn’t know what to expect when you said i wouldn’t like it 😂,0.0
and they eat everything...my doge just ate a whole stick of lipbalm the other day,0.0
as in that soda drink that comes in cans,0.0
i really like being with you i think i am a very lucky woman,1.0
looks like it’s laundry day huh? :p,1.0
i cant wait to kiss you later today,1.0
👍,1.0
it's a vce summer school for disadv. kids,0.0
these five emojis will tell you how i am feeling about you right now,1.0
you are pretty,1.0
lmaoo hi annie b,0.0
i'm a bit busy this week but how is your schedule for next week?,0.0
how is ur life going right now 1 to 10,0.0
you take nurofen then two hours later you take panadol,0.0
are you siri because you autocomplete me,1.0
look who’s tryna slide in,1.0
i was so drunk i don’t remember much. send me a picture,1.0
it's not ltd ed they did a repress when it sold out,0.0
you never fail to give me butterflies,1.0
what,0.0
heylo what’s your go to late night drive song,0.0
recovering from persa last night,0.0
yes. it's why i don't drink anymore,0.0
