text,label
One day... we can hope,0
or cancer,0
haha have you heard of counter strike?,0
"What a strange, strange message",0
arts student?,1
Are you familiar with Brown Bytes?,0
british chick?,0
Let’s go halves on a baby,1
Let’s go halves on a baby,1
Haha how’s it going,0
 When I walk into a room full of people I always look for you first,1
Good taste in HGTV shows,0
"not yet, any ideas?",0
 Cant wait to feel your arms around me again,1
Many,0
"i make a point of having maccas in different countries, so many different menu options 🍟🍔",0
Hey how’s it going,0
UDA,0
❤️,1
If you are lucky we can side hug before marriage,1
I am naked in bed What about you,1
I am a fan of both,0
are you into any other music? 🎵,1
what did you do with those rabbits,0
what's the kitten's name,0
i wish they'd spell mint properly,0
Everything around me makes me think of you,1
 All Ive thought about all day is your mouth,1
"I guess to be more succinct, generally I'm looking for somewhere between  friends with benefits and semi serious fling",0
"Frank, SZA, Harry Styles, Rex Orange County, Giveon",0
Hey,0
We are meant to be together despite all the fights Who could be more perfect than us,1
"yeah i figured, it's just not something i believe in, but hey, people do a lot worse",0
hahaha,0
"fair enough
is that 5 of you in your photo",0
Damn it be like dat,0
Wait I heard this story lol,0
Are you my homework? Cause I’m not doing you but I definitely should be,1
"ah k, i don't really know any train lines well haha",0
Are we about to kiss right now 😳,1
Seeing your name on my phone makes me grin like an idiot,1
you'll have to be more specific,0
that was a question...,0
😿,1
mine are mostly indie rock and some indiepop,0
Also when they have extra food from events CIT 4th floor kitchen,0
went to uni to do some volunteering 😸,1
I like Russ a lot I was listening to him today,0
Hey avisha you tryna link?,1
science at melbourne,0
Hey wassup,0
wbu?,0
"i didn't know melbourne had anything horribly exciting for research, unless it's coffee",0
everything also sticks from school,0
Frankly a bit too tall,0
Guess I win 😉,1
morbid obesity?,0
i've seen friends at uni or on the street and not bothered to say hello if i'm too busy or they look occupied,0
 I cant even remember the last time we spoke We need to change that,1
YES,1
 My parents are out Wanna come over I mean theyve lived in Los Angeles for  years but still,1
Are you near?,0
Everything makes me think of you,1
"but you still have the monocle and the pipe, right?",0
On a scale of  to America how free are you tonight,1
"🙈 haha long time, whatchu been up to",1
 You looked really cute last night,1
i'm busy tonight but i'll ttyl,0
"you me.
2 four lokos
chuck e cheese
skeeeeeeeee ball
uh oh a couple of 8 year olds are mouthing off
should we fight em?
YOU BETCHA
a couple of roundhouse kicks later
we got all their tickets
grand prize?
ab
so
lutley
THEN
picnic, on the train tracks
ON
THE TRAIN TRACKS
two more four lokos
thats 4 four lokos
thats loco
locomotive
HERE COMES THE TRAIN
doesnt matter were done eating
chase that s**t
for
mIILEEESSSSSS
traisn too fast
cant catch it
thats ok
well sit by the highway and throw marbles at passing cars
whadya think?",1
If you can figure out a way to hide a horse behind a box that size I'll be very impressed. Are you still at college or have you graduated yet?,0
you saw me walking my doge?,0
but if i wasn't alone that might get awkward,0
If you kiss at night tho Covid doesn’t know 🤫,1
"lol a pounder, i've seen someone eat that",1
is it? what's your *life story*,0
"i don't do relationships in semester, if that answers your question",0
Whattt I’m super jealous I became a fan too late 😞,1
"vcess is like the first union thing i've done, never really got involved because i have friends from school and stuff",0
"CoQ 10 too if I remember correctly. Ironically my migraines ended up being caused by a magnesium supplement I took, and it was months before I found the connection because it didnt make any sense.",0
Do you think I would look better in a skirt or tight jeans,1
*sturr,0
We can make that a regular thing,0
please don't tranquilise the asian elephant,0
 Today is a gorgeous day and the only thing that could make it better is having you by my sid,1
Big fax haha he’s just super soothing. Like I want you and Heartbreak anniversary are my faves I think,0
Damn always something,0
a little slave-ish,0
what kind of sound do you make?,0
all my friends who are boys have accounts but have like 1 photo on there,0
Let’s swap playlists and make guesses about each other’s personalities,1
"good news for people who like bad news, kind of the extent",0
it's wordplay,0
"didn't know they were that old, will have a listen 🎧",0
mostly 🐶,1
You looked really cute last night,1
Hey I’m a marketing major,0
 Youre my favorite veggie  a cutecumber,1
haha yes,0
"Hmm you’re a hard bargainer, we can switch off",0
Let’s go halves on a baby,1
"how nice, it better be on vinyl and not like mp3s or something",0
 Why are you so cute,1
i'd really rather not be kidnapped,0
"(on vinyl, because it's a special vinyl)",0
Our retirement plan is gonna be so boujee,0
 If you wanna stop by my house tonight Ill make it worth the trip,1
path major,0
Ive got an extra ticket for a movie Interested,1
 You will always be the most important person in my life,1
Also you have the best smile,1
Lemme blow ur mind another day,1
i'm pretty certain i'm an anatomy student,0
I feel like that’s the probs the best part about it 😂 I only went up before 21,0
Kill naisha,0
what are you doing in melbourne?,0
No no no,0
lol,0
That’s pretty intense Kyle levels right there,0
Do you believe in love at first text or should I text you again,1
haha yep,0
Haha it is a perfect first date tho,1
it was implied,0
"i don't think you'll get to wrestle my dog, she's not very good at playing games",0
Our last date was really fun I cant remember the last time I had that much fun,1
❤️❤️❤️,1
I wish you were here to hug me to sleep,1
which is always great fun,0
I feel like permanent stilts would be a pretty popular wish from some short kings hahaha,0
Do you play soccer at Cal?,0
Goodnight handsome,1
"3 years, i finish at the end of this year 🎉",0
👍,0
yeah are you not from melbourne?,0
french is overrated,0
it's a vce summer school for disadv. kids,0
You guessed the next line 😤 the Y is silent,1
I meannnn I do love cat,0
a friend of mine is from nsw but is down here for uni and she misses her GR like crazy,0
I napped all day lmao,0
3rd year this year,0
Fuck yeah I'll go on frequent trips to goodwill with you,0
No snap,0
 Hey baby Just messaging to tell you that I just felt a huge surge of love for you,1
It’s all good,0
Wowwwww so I’m not your favorite 😞,1
"new vinyls, my turntable's new and i don't have the patience to clean the old ones",0
well.,0
Im using my last  of battery to text you that Im thinking about you,1
 Im smiling just thinking about getting to see you later,1
"excellently, thank you for asking",0
jack white lazaretto,0
"🙈 haha long time, whatchu been up to",1
My turn to plan our date,1
I am naked Want to come over,1
i'm going to assume it's the thing about smoking alcohol,0
someone i know djs at seven but i doubt he's any good,0
People told me to watch the office and then all of the sudden two weeks have gone by and I've done nothing else,0
Do you go skiing a lot,0
Drinking lemon water is usually a dealbreaker for me,0
My love language is physical touch Want to see why,1
I’m terrible with pickup lines haha,0
Do u want to know the secret,0
Miss me yet,1
Hey haha how are you?,0
U tryna link?,1
Oh nice I’ve heard COIN! I haven’t listened to Charlie Burg but I’ll def listen,0
midnight snack',0
so is being called mr goat,0
😺,1
what kind of dance? 👯,0
I have so much more time to watch stuff tho so I’m happy about that!,0
Yeah that’s me hahahaha the young Kanye,0
Honestly haha I’ve been making my friends and fam watch,0
 You are my heart ,1
You make me laugh as no one has done in so many years,1
My semesters always start out exciting,0
Do I have the job?,0
i'd love to do surgery,0
Okay cool,0
ANOTHER one?,0
"melbourne, science kid",0
 I was thinking about you all day It really distracted me at work,1
life story?,0
It’s all good all the aunties love me,0
My friend wants to know if you think Im hot What should I tell them,1
Also we can finally reach the REALLY high shelves at Costco,1
a thesis? what kind?,0
i still like newspapers as weird as that sounds,1
http://australianmuseum.net.au/Drop-Bear hey if you're a tourist i suggest you avoid dropbears,1
My rhymes: the sickest      My ass: the thiccest,1
where are you going?,0
Im not a photographer but I can picture us together,1
"there aren't many swedish restaurants, at least in my end of town",0
What’s your best pickup line?,1
haha it looks just like a rocking horse i talked my mom out of buying a while ago,1
Frozen pizza for 2 or less dollars,0
Thinking a lot of things about you I cant saybut I could text,1
just then,0
and there's better coffee,0
I would keep your spaghetti safe Oliveia,0
Vitalis did it’s job freshman year now we don’t have to go back 😂 yuck,0
"no, i think the year 7s still go every year...kind of a long running tradition apparently",0
which ones the best then?,0
"and really, why are unimelb students so arrogant?",0
Do anything spontaneous recently?,0
but maple syrup,0
It do be like dat,0
"Save a horse, ride a cowboy (me)",1
Gimme your number for ease?,1
Trying to decide which dress to wear,1
also avant garde lo fi sounds like Beck...,0
  Im a little drunk a little horny and all alone,1
"I see, at least its transparent haha",0
Haha send me your addy and we’ll meet tho,1
I wish you were here next to me right now,1
do you know anthony?,0
dear god i hate selfies but my hair was cooperating today and i felt obliged to document it,1
Office does too much cringe humor but I also love the characters so it balances out,0
is that a photo from palace theatre?,0
lol,0
 Ive got a great idea Lets make tonight all about you ,1
Truuuu it’s the highlight of quarantine so far,0
and we were in year 9,0
"Ah yes, thanks for educating me. How is your break going?",0
Look who’s tryna slide in,1
 I really wish you were here with me right now,1
what kind of tradie?,0
Snap ?,1
Roller skating is so much fun but I’m so awful at it lol,0
yes,0
"what kind of sound are you doing? favourite bands,",0
"i have some friends who play music or act, and when i ask them what they're up to, they won't shut up about whatever production they're working on",0
Thanks means a lot,0
"punk is good, but it's kind of massively broad. are you any good?",0
 Im sorry youre having a crappy day Anything I can do to make it better,1
do you work at a club or something?,0
You stole my heart and now I am yours,1
"aww, which uni?",0
Let’s go halves on a baby,1
I have my roommates with me,0
 Youre the only one who matters,1
it's a meme,0
"Okay I’ll be real, I’m trying to figure out which should be my first pic on my tinder. Help me decide?",0
take it up with a higher power,0
 I cant stop thinking about how amazing you looked last night I couldnt keep my eyes off you,1
studying after a few drinks...?,0
what about your other doges?,0
  I just finished a book I know you would love You should come over to pick it up,1
half?,0
😸😸😸,1
It does not but now I am concerned why you think it does. Are there signs?!?!??!,0
"Blonde/channel Orange as my 1 (tie), Harry Styles (the album) as 2, and Ctrl by SZA as 3",0
i'm listening to a lot of vance joy and karen o right now,0
No winter relationship but we can be 10/10 buddies,1
congratulations 🐤,0
😸,1
haha yes dogs can be such cowards,0
"um the national, jack white, charli xcx (don't laugh), karen o, jake bugg and all that jazz",1
Soilmates?,1
Have I ever had... tiddy milk?,1
He’s perpetually 13,0
I will always be by your side Or underneath or on top,1
that would be awkward,0
Let’s go halves on a baby,1
haha the swedish also make good food too,0
You may be out of sight but youre never out of my mind,1
Trueeee it’s the same at UW ppl ask me if I know somebody but there’s like 40k students there’s no chance 😂😂,0
UGH RIGHT next party is gonna be the best of all time I swear,0
"I mean you are pretty and I respect you a lot, but that's pretty steep",1
I was watching a comedy show and kept thinking hes not as funny as you ,1
yeah i know where elwood is lol,0
Let’s choose someone to hang up on no matter whT,0
life in film's pretty under the radar but they're my favourite,0
I cant see you right now but I bet you look great,1
Hey how are you,0
Are you still hiring for this role,1
and frank zappa is the one who named his kid moon unit...,0
Im not big on the whole wait three days thing so Im texting you now,1
U tryna link?,1
I dont have anything to say but just wanted to talk to you Hi,1
because,0
Hey Vivien! I too am new to Berkeley - what brings you here?,0
 This is me asking you out Want to get a drink on Friday night,1
kind of but it goes by a different name,0
Fine ocho loko then,0
Hey odd question but did you go to Mount Si? I feel like you look kinda familiar lol,0
it's not ltd ed they did a repress when it sold out,0
i do occasionally hit up market lane if it's cold tho ☕️☕️☕️,0
but neural crest 👌,0
"don't think so, i think she dropped out",0
nice to the mountains,0
"alright, i'm riding out the heatwave",0
"nice, usually only law students make bad law jokes lol",1
why?,0
If you send me a sexy selfie I might send one back,1
"😂 Most frats have like a sacred pong table, paddle, etc.",1
How can you be 70 miles away but still live in my head?,1
Let’s go halves on a baby,1
Damn once I perfect it you’ll finally see the 7’ tall Noah,0
 Were hanging out tonight just so you know,1
nah,0
how is your weekend going?,0
 Lets go on an adventure together Want to try a new hike this weekend,1
don't call me darling s'il vous plait,0
It was black?,0
 If you wanna stop by my house tonight Ill make it worth the trip,1
 Get here soon baby I cant last another minute without your body on mine,1
Are your lips always that luscious or were you allergic to the seafood we had for dinner,1
I cant remember a time I laughed so much than last night,1
Awww cute!! I have 2 shelties at home but I’m living in U district rn,0
What role do you want us to play tonight,1
 Which emoji makes you think of me,1
Let’s give 12 months,0
I have a traumatic childhood experience of accidetanlly making a your mom joke to a friend who's mom had died,0
 Lets be honestyoure the most stunning woman in any room,1
Tonights dessert is me,1
Morning sunshine You were the first thing I thought of when I woke up,1
I think it was like a week ago haha,0
I'm pretty surprised I got it. I was fully prepared to spend like 15 minutes figuring it out haha,0
wrong answer,0
i still drink it on the sly,0
Lets have drinks after work tomorrow,1
I feel that haha. Do you not like coding at all or are classes just enough for you?,0
Mmm idk Naisha doesn’t even come close to my dance capabilities,0
😂 it be like dat,1
But think about it this way:,0
See you think it would be super profitable but really it just makes it tough to get in cars and to sleep,0
Even on your worst day I want to be the woman who can bring a smile to your face,1
They all ganged up smh,0
I had to remove my space bar so I could get closer to you,1
are you a fan or something,0
what are the two others called,0
did you go to splendour last year? they had a really good lineup,0
"Electrical engineering and computer science at Berkeley, and then all those hobbies. How do you find the time?",0
then i graduate and off i trot to postgrad,0
"it has a name, it is amazing, i've had the same at lord of the fries",0
cairns is beautiful,0
That’s literally like my fave of Frank haha I love Endless,0
looks a little worse for wear,0
Ah shoot me and the boys were gonna have a pong tournament then. Tell you what you can be my partner and we’ll run the tables and then sneak off to Jamaica for the honeymoon,0
Our love story is not the perfect one but it gets as close as possible,1
 Stop looking so hot in the pics you post Youre killing me over here,1
mondays r brutal,0
I'm 50 percent irish does that help,0
what are you doing on tinder?,0
and fluffy,0
it's easier to do with cats,0
"Grape, watermelon, peach, fruit punch, and green apple are all 14 as well",0
i was just saying,0
What are you majoring in?,0
Even if we can’t do it all 2 4 lokos and Chuck E. Cheese sounds like a win to me,0
I know I’m pushing my credits to the limit to graduate early 😂 I had room for one extra class next quarter which I’m excited for,0
I was thinking of you kissing me and I am so turned on right now,1
cigarzzzz,0
what kind of air guitars?,0
"haha yeah, i found some scenes really hilarious",0
You have a very specific type,0
did you notice the cat you had stuffed down your shirt?,0
vodka.,0
How many licks till I get to the center of it,1
uni's hard like that. are you at uni as well?,0
Falling!,0
first year biology?,0
I grant you one free kiss on any body part you wish Choose well,1
last semester i had a day off for the first time ever,0
do you do anything else other than snapchat and skype? or is that it,0
what's corporate av? as in sound eng?,0
science @ unimelb,0
Kim K and Kylie Jenner status instantly,0
Is it a dealbreaker that I cant whistle,1
I just need that David Fragrance to complete the fit 😤,0
"i don't think they have them anymore, but they have this inoperable turntable",0
Goes out *,0
All I can think about is your,1
What’s up Jenaya what’s your last played song on Spotify,1
I have mine ready haha,0
"fingers, just a nibble",1
chocolate is kind of like the devil,0
 I love the way you taste,1
"Nice try, no way I'm giving away my secrets this easily",0
"i don't know fidlar, i'm into indie rock (and pop, sometimes) but i'll listen to anything decent",0
breaks down into its composite sugars,0
is that near bulleen?,0
haha how demented do you think i am... little offended honestly,1
weimaraner,0
"it's a fine name, but it could be something else, like a distant relative's name",0
What are you into besides jeopardy and smash?,0
"i don't watch cricket but if i did i'd probably use it as an excuse to consume unhealthy food, as advertised on the television",0
I’m good! I got off work and passed out lol,0
"or rather, the after party",0
are you high or something,0
Come on Lily the suspense is killing me,0
yeah there are a lot of thursday nights around melbourne,0
Everything closed right after I turned 21 too so it’s extra bulky 😂,0
is it a golden retriever? mine's name is honey,1
The David Dobrik one?,0
"Alright alright 3 things and you guess...

1. Favorite artists are Frank Ocean, SZA, and Rex Orange County
2. Marketing and Information Systems major at UW
3. Just got my ears pierced but it’s not in any of my tinder photos yet",1
Kind of testing the waters haha it’s been a while since I’ve been on so I’m seeing what it’s like. Plus during quarantine it’s really nice to just have a convo,0
I've only ever dated for girls from Atlanta would you like to help me continue the tradition,0
One day,0
indie?,0
they're basically plays! aren't they?,0
That’s almost worth going to the show purely to say you did,0
Why do u say that Kat,0
 I would do anything to be with you right now,1
lazaretto is a masterpiece,1
"that's an excellent story, poor Jake. and bloody possums",0
is that obelisk in washington?,0
 We should really stop texting and start seeing each other in person Preferably naked,1
 I hope you havent forgotten that I exist because I definitely havent forgotten about you,1
your first photo looks like a token indie band pic,1
melbourne or sydney? (there's a right answer),0
i've seen a few people on this blasted app with et...,0
wow,0
Do any of you want to go on a date with me,1
Yeah it is. But very stimulating now that I've been at it for over 18 months. 😁👴,0
"yep, today's weirdly cold. i'm volunteering next week and have to study some old VCE stuff so i don't make a massive fool of myself 😦",0
Super clean Vol 2 going straight to the queue haha,0
"With a little bit of stretching I think I can reach that, might just take some more practice haha",0
Remember that time you told me you loved mewe got engagedwe got married,1
 I cant believe I found a woman whos smart funny AND incredibly sexy,1
"no offense, there are many a psychopath on tinder",0
are you in a band or something?,0
"Hey Sammy, you have a great smile!",1
Damn now I feel like I have to bring more what else should I provide?,0
i think they're doing some kind of taylor swift themed trivia right now,0
 Now that Ive officially texted you Im going to be obsessively staring at my phone waiting for it to beep so dont keep me waiting,1
If I was a gift how would you unwrap me,1
"4.94 is an impressive score, but does it keep you up at night wondering who the uber driver was who gave you less than 5 stars, ruining what could have been a perfect score?",0
OMG FLUFFEH,1
 Youre without a doubt the best thing thats happened to me in a long time,1
LMAO this is mine don’t make fun of the photo 😂,0
oatmeal is like 80 cents a pound,0
Hey how are you?,0
haha ja'mie,0
for what?,0
 You are so amazing Never doubt that,1
Well hmu with ur snap and one day it’ll work out,1
What's wild Anna,0
Oh no worries haha I just got my projects for the summer so it’s picking up speed,0
In the mood to have some fun,1
 Hey Stop thinking about me so much,1
East side for like fruit and shit,0
uni,0
taco truck is the best,1
What other classes are u looking at?,0
how did you get into dance?,0
I’m about to graduate in marketing and information systems haha so a good balance between people and numbers. Wbu??,0
Lets meet this weekend,1
 Youre going to love the outfit I wear tonight,1
 Im thinking about deleting Tinder because Ive already found the guy I want to be with,1
Def getting a jet ski,0
Do you get a cut of the profits?,0
I cant stop thinking about your delicious scent,1
"Okay I’ll be real, I’m trying to figure out which should be my first pic on my tinder. Help me decide?",0
well it was only wednesday night,0
I have a case of beer and a weekend off from work The only thing missing is you,1
Took so long 😴,0
You are pretty,1
i'm teaching psych 1+2,0
a friend of mine plays the game to shoot CHICKENS,0
Damn I'm impressed. What makes you so great as to have an entire brand named after you?,0
Let’s go halves on a baby,1
how the hell could a mass leak happen unless they were stored somewhere?,0
vce summer school mostly for disadvantaged students,0
🤷‍♀️,0
work?,0
"Believe it or not you are not the first Tulaner I've met on tinder haha. What I've heard about it corroborates what you said, my friend there goes three times a week despite coronavirus.",0
what genre is it,0
If you drop yours one day I’ll make sure to let you know,0
You are special to me,1
"nice, what kind of guitar?",0
We were a baller duet we sounded so good,0
and they eat everything...my doge just ate a whole stick of lipbalm the other day,0
Im good at sharing Dessert fries the covers,1
"the irony.
yes i've heard of stephen fry, i've seen some of his films",0
the best VW is the kombi or the beetle,0
 Ive been waiting all day to see you,1
 Cant stop thinking about the other daynight,1
 I wish you were here next to me right now,1
 You already know how I feel about you So what are you going to do about it,1
You mentioned you like bed and breakfasts Ill bring the bed you bring the breakfast,1
Pretty well! Quarantine is a bummer but what can u do lol,0
Tonight is your night We will do whatever you want,1
Bet what flavor do u want? Crucial information if this is gonna work,0
OH,0
i have an epiphone,0
Let’s exchange Spotify playlists and make guesses about each other’s personalities,1
U tryna meet up?,1
Aight it’s her,0
I'm a professional,0
we had to remember the periodic table up to 36 in 1st year chem,0
Haha that’s my roommates favorite but I agree it’s kinda ass,0
Just list random traits that you have,0
there's a way you can take nurofen and panadol alternately to maintain enough painkillers in your system,0
It makes me really upset that I havent thought of that,0
 You have no idea how much I want to see you right now,1
but doges are the best,0
i heard it's killer,0
 Have I told you how much I enjoy your lips,1
"I'm assuming you are at Berkeley, what are you studying?",0
Hahaha damn it you got with me the or. Either way I was bluffing you would probably wack me at both.,0
nice,0
today was admin and sorting stuff out,0
 I just wanted to let you knowIm falling hard for you,1
Awesome. You're in Boston are I'm guessing?,0
i don't have a snapchat account,0
 I was just looking through your Instagram and not gonna lie youre lookin fine,1
but unicorns,0
Would love to have a shoulder rub from you right about now,1
 Im a little drunk a little horny and all alone,1
i listen mostly to indie rock of the british variety,0
you put a disclaimer in your about me section,0
idk,0
"*scroll down* ""Make it so there's more of my guitar and less of everyone else's shit"" - Wilson Jones",0
thank you haha,0
"i went through all of that after year 12 as well, except with umat",0
favourite thing from maccas?,1
Also I just saw your 5th photo for the first time and it made me laugh really hard,0
the tiny ponytail,0
"you me.
2 four lokos
chuck e cheese
skeeeeeeeee ball
uh oh a couple of 8 year olds are mouthing off
should we fight em?
YOU BETCHA
a couple of roundhouse kicks later
we got all their tickets
grand prize?
ab
so
lutley
THEN
picnic, on the train tracks
ON
THE TRAIN TRACKS
two more four lokos
thats 4 four lokos
thats loco
locomotive
HERE COMES THE TRAIN
doesnt matter were done eating
chase that s**t
for
mIILEEESSSSSS
traisn too fast
cant catch it
thats ok
well sit by the highway and throw marbles at passing cars
whadya think?",1
"probably, i have no idea what i want/am looking for",0
I’m good! It’s a friends birthday tonight,0
?,0
oh what are you doing at uni?,0
Are you my laptop? Cause you’re really hot and I’m kinda nervous 👉🏼👈🏼,1
I feel like my entire day kind of blends together cause I have nowhere to be and before I know it a full day has passed and it's not clear what I've really done,0
I have been hearing romantic songs since morning and all songs make me think of you,1
When Kyle has one too many monsters and ruins the drywall,0
 Im making the first move when it comes to texting so Im expecting you to make the first move when it comes to kissing,1
I set a new pushup PR today,0
I woke up sweating and not because it was hot outside,1
Fuck you know what I mightttt be able to squeeze in 2032,0
weimaraner?,0
germany is as far as i've been east in europe,0
I just checked out your Instagram You are hot,1
I know the feeling I had no bio for months before writing the one I have now,0
You know you want to ask me out so just do it already,1
Yeah it was just on violin IIRC. I think Steve tried to put me into situations where I'd be around girls,0
have you seen the kangaroo at unistore?,1
 I just took some sexy pics but theyre too inappropriate to post on Instagram Want to see,1
i'm well and that sounds patronising,0
how was your day,1
USA,0
yeah and the angel hologram,0
How is life going for you Ansley? 1-10,0
i think it was cruisers,0
after year 12 i could have gone to queensland for med school but QLD...,0
Yeah! Sadly not for a whole lot longer and with Covid not on campus :( but love love love UW I wish I could stay for another 4 years,0
Guess which emoji I put next to your name in my phone,1
BIG BET ok I’ll text u,0
"i'm doing science at melbourne, i used to skate a little but now i've just got a penny for uni",0
*you're,0
nice doge,0
 Im making the first move when it comes to texting so Im expecting you to make the first move when it comes to kissing,1
Just thinking about when you will be home so that I can feel your body on mine,1
What sort of reality TV show do you hope to be on?,0
"lol, they all have weird names too",0
I had a dream we were texting so I woke up and decided to turn it into a reality,1
U tryna meet up?,1
Oh yup I almost saw them at the Neptune then realized I would be way out of place,0
Why are the good ones always 2500 miles away?,1
"a long time ago, she's the anti-asian mom and it weirds my friends out",0
 Flirting with you over text is always fun but it makes it hard for me to lean in and kiss you ,1
that's kind of a personal question,0
ts1989 was rather well done,0
Boy band connoisseur 🥴,1
 You look great today How do I know Because you look good every day,1
 In the mood to have some fun ,1
You’ll be happily surprised,0
Pls,0
What’s the first concert you will ride my shoulders for?,1
 I have a few ideas for dessert later and Im not talking about ice cream,1
Do you miss me Type Y for yes,1
"you me.
2 four lokos
chuck e cheese
skeeeeeeeee ball
uh oh a couple of 8 year olds are mouthing off
should we fight em?
YOU BETCHA
a couple of roundhouse kicks later
we got all their tickets
grand prize?
ab
so
lutley
THEN
picnic, on the train tracks
ON
THE TRAIN TRACKS
two more four lokos
thats 4 four lokos
thats loco
locomotive
HERE COMES THE TRAIN
doesnt matter were done eating
chase that s**t
for
mIILEEESSSSSS
traisn too fast
cant catch it
thats ok
well sit by the highway and throw marbles at passing cars
whadya think?",1
haha yeah,0
You look so good right now I cant actually see you but I assume you look good because you always do,1
"VCESS, it's a summer school for disadvantaged students",0
No one has attempted to steal my spaghetti for fear of instant and fatal retribution,0
I have been told I would line parks and rec but am scared that the same thing is going to happen to me,0
 Now that Ive officially texted you Im going to be obsessively staring at my phone waiting for it to beep so dont keep me waiting,1
i'm in fitzroy,0
Oh yah same,0
Three matches in one,0
You make a compelling case,0
I walked by  today and remembered the last time we were there,1
nice crown,1
"It's a bit far, typically I'll go with a friend and uber back - still works out to way less cash",0
"haha yes when i was at college everyone had one, psych nice",0
"good, how r u?",1
what's the dog's name,0
Peach is 🔥 also u reminded me I was going to plan Soju pong,0
Sorry I haven’t checked Tinder in a minute haha but if I go off of yesterday I’d probably say the end of yesterday. I got some work done I was pushing off. Finally felt productive lol,0
why do you have a photo of geoff shaw?,0
psych sub-specialty?,0
"koalas are cool, but those claws",0
I can still smell your perfume in my car,1
that's how i rationalise it,0
same i had to get up at 8 tonight,0
lung cancer,0
That’s my go to!!,0
lol i know but i was joking norwegia is not a country,0
year,0
Bet,0
sure,0
The only argument I ever want to have with you is whether youre big spoon or small spoon,1
 Hey Stop thinking about me so much,1
chem is so much maths,0
um i get it,0
i meant in the photo,0
lol lactose is a special little sugar,0
I would say 5 as well. I am pretty happy about the election and like it a lot in CA (just moved here). But obviously life is pretty boring haha,0
😫😫😫,1
haha yes,1
 Our first kiss is going to be just incredible dont you think,1
Marvins room hrs,0
Send me a selfie so I can show Santa what I want for Christmas ,1
you can make this clump that looks like another dog?,0
What sort of things would you like to see change in terms of mental health resources/policy?,0
Bet gimme ur snap let’s do this,1
what's with the bear,1
and you don't stand in a straight line,0
sorry,0
sure is haha,0
 Im out shopping and am in the dressing room Wanna help me pick out what to buy,1
Wish you were at the gym with me now so I could stare at those pecs,1
omg you need to like explore the supermarket,0
Ah then no I have not tasted tiddy milk 😂,1
 Do you prefer foot massages or shoulder massages,1
 I was just looking through your Instagram and not gonna lie youre lookin fine,1
 How long until I can bury my face in your neck again,1
I had a dream about you last night,1
I fw that 😂 I’ve only watched a few ep but I like Penn,0
Are bars considered essential businesses,0
lol that never works,0
specimen's i've seen are mostly 20 year old varieties,0
Purple LOL they only have green apple,0
I cant wait to be alone with you,1
"you me.
2 four lokos
chuck e cheese
skeeeeeeeee ball
uh oh a couple of 8 year olds are mouthing off
should we fight em?
YOU BETCHA
a couple of roundhouse kicks later
we got all their tickets
grand prize?
ab
so
lutley
THEN
picnic, on the train tracks
ON
THE TRAIN TRACKS
two more four lokos
thats 4 four lokos
thats loco
locomotive
HERE COMES THE TRAIN
doesnt matter were done eating
chase that s**t
for
mIILEEESSSSSS
traisn too fast
cant catch it
thats ok
well sit by the highway and throw marbles at passing cars
whadya think?",1
Are you a photographer Because I can already picture us together,1
and? are you going to finish the joke?,0
Snapchat: tronvaughn,0
Daddy? Let’s go,1
but those are for cars,0
Hmm my guess is 4’11 with 6’11 energy,1
This shirt would look so sexy on you,1
My go-to tinder line is “Let’s exchange Spotify playlists and make assumptions about each other”,0
Sounds like a golden retriever,0
My bed seems empty Want to fill it up,1
Living in boston is a little disappointing too. Drugs will fix it that's why we have such a bad heroin problem,0
"I have daddy issues, still working on the alcoholism though",0
Same here. Do you have any idea what your going to do afterwards? Boxes arent free these days,0
i was actually really looking forward to having a whack with the mallet,1
two,0
Today would be better if I had you in it,1
greetings,0
"cool, what's your band's name",1
 Theres a Mewtwo at my house You better come catch it,1
I got you a oneway ticketto my heart,1
Who do u wanna choose?,0
Aldi is mad cheap you gotta check it out,0
lol i am not a vet student,0
is that the lane off degraves?,0
Hey Alexandra what are you up to,0
See you soon,0
"*know, dear god how did i manage that typo",0
Highkey that last meme is SO me could u tell me where to get it,0
hahaha,0
I’m a marketing analytics major :-),0
isn't it eleven herbs and spices?,0
Let’s go halves on a baby,1
pierogis,0
I am just kidding I have a long and colorful family history of early onset balding and according to 23 and me I have every genetic risk factor,0
 I never get bored of thinking about you or talking to you,1
answer what?,0
How are you Itzel,0
 Im counting down the hours and minutes until I get to hold you again,1
wtf that's a new one,0
Lol that’s chill what show u watching?,0
r you at uni as well then?,0
Like chocolate 🍫,1
See I figure when you give me a piggy back ride we’ll be roughly 7’ tall,0
Dinner on me tonight,1
Can he join us on our first date,1
that turned out well haha,0
hey are u out tonight?,1
Fathers Day is the perfect time for two four lokos,0
what do you have to write essays for!,0
How many licks does it take to get to the center of a Tootsie Pop,1
Let’s go halves on a baby,1
"indie rock mostly, but i'll listen to pop as well if it's not terrible",0
epiphone?,0
I already see a lot of compatibility here,1
dogs don't live that long,0
"nah, i'm volunteering with the union which runs some stuff for vce students",0
Bet how much time u need?,0
split into three countries,0
I love to see your face the first thing every morning,1
I suspect the same thing with me regarding gluten. I tested negative for celiac but get really fatigurd when I eat bread,0
Brownies are my love language,0
"Psychology is really cool, are you gonna be a therapist or just doing it cause it's cool? Are you psychoanalyzing me as we speak",0
U tryna link?,1
