text,label
i throw the name so long agone 😂,0.0
what emoji get to you suppose of me,1.0
no like what sort of musical and such?,0.0
you feature any design for thanksgiving?,0.0
i want frosting cream and you to lick information technology off from,1.0
in my mind ive got your arms wrapped tight close to me,1.0
buttocks we book a trip to a bed and breakfast with heavy emphasis on the bed,1.0
my back is arched scarce thinking just about that,1.0
"i wish i could expend the day running errands with you, hardly so i could have more time with you.",1.0
😿,1.0
manage you have art pieces you've made that you are particularly proud of? also is ceramics making pots and vases and stuff and nonsense like that?,0.0
i wouldn't try and compete with a vacuum sporty,1.0
shellfish? some of my admirer came upwards with that,0.0
"1 know, it's wicked, your siblings come along to have good taste in music",0.0
you experience the most snatched waist i’ve ever seen,1.0
i've find out of IT,0.0
ace have a grownup warm hoodie with your name on it,1.0
you realise me want to let you know how much one love you every day,1.0
"indium storage i think, but information technology exists",0.0
"i wish i could read a book with you Indiana the park, and steal a kiss every time we turn the page",1.0
what is that bear? does it receive capitulum,0.0
lmao phew. who doesn’t like a lil snatch of loony tho,0.0
apparently everyone Hoosier State the tinderverse like sport...,1.0
you don't tone like you can follow trusted with the manufacture of crayons,0.0
my roomy are addicted to claws iodin swear lmao,0.0
sure personify haha,0.0
unity only do effectual drugs,0.0
what cost you wearing?,1.0
ofc ofc gotta put all the meter i devastate on tik tok to good use,0.0
i bank wait to kiss you this evening,1.0
i get ahead,0.0
"indie rock and indie pop, mostly",0.0
please don't tranquilise the Asiatic elephant,0.0
i'm sticking about uni for a while 😸,0.0
your passion for life represent so infectious information technology so inspiring,1.0
my most recently used make up some dry emojis way too many faces lol. i try to limit em,0.0
how does the beer can tug work?,0.0
why dont we direct this conversation offline and a little more than personal,1.0
"how old be he, dear god he's not like x or something",0.0
well choose your look for ocho loko we’ll reprize that,0.0
Swedish meatball,0.0
exist that from blusher and glow?,0.0
which is perpetually great playfulness,0.0
hey vivien! i too am new to Berkeley - what take you here?,0.0
it's similar an Octoberfest costume,0.0
those are axerophthol extra typa brownie,0.0
"i know u want it.. thus i plunge Indiana slowly, as i start to fuck you i look at you""",1.0
but their sound cost cool down and they're smiths-y,0.0
psych sub-specialty?,0.0
*sturr,0.0
in the mood to have some playfulness,1.0
"Buckeye State ane don't have the ltd ed, is that the blue one?",0.0
👀,1.0
im deoxyadenosine monophosphate little drunk deoxyadenosine monophosphate little horny and all alone,1.0
"oh my god, i hind end feel information technology growing in my pussy",1.0
wherefore are the good ones incessantly 5000 miles away?,1.0
unity am a buff of both,0.0
do you go to uni in melbourne Oregon something?,0.0
akpsi authorise downwards tiddy milk,0.0
skillful physiognomy ☕️,1.0
which John R. Major exercise you do?,0.0
i was gonna enunciate that’s quite the go off hazard,0.0
aw nice! i’m so set for quarantine to be concluded and see all my college friends tho,0.0
considerably,0.0
"what on earth? my dog's not really the wrestling type, she's a prosperous retriever",1.0
hey on that point aphrodisiac,1.0
lol suspicious huh?,1.0
i’m drenched.,1.0
"mmm then commit your legs behind your head, stick my finger in your wet pussy and make you squirt all over my fingers then slide my dick inside you and fuck you slowly til you solicit to go deep and hard then fuck away",1.0
what emoji makes you recall of ME,1.0
with angstrom unit zinger pie?,0.0
be your name google because youre everything ive been search for,1.0
peradventure psychopathology,0.0
im chillin i got a few chela and have just been hanging with a couple roommates,0.0
some friends of mine went upward there for chorus and went ballistic with the candy,0.0
single wish single could fail to the farmers market with you and pick,1.0
sounds like a gold retriever,0.0
i wish i was there to finger your clit and trickle warmed lube on your dildo.,1.0
ugh such a tantalise,1.0
"haha yeah, atomic number 53 found some scenes really uproarious",0.0
(i transport amp dick pic lol),1.0
i’ll amaze the lokos you amaze the skee orchis,0.0
if this is a reference to whether one cook good spaghetti that answer is yes,0.0
i want you to fuck my oral cavity thrusting your hard cock down my throat and making my pussy sloppy wet spell you fuck me with my wand and the fun extension.,1.0
why answer u say that khat,0.0
inanimate objects?,1.0
Buckeye State son you ready?,0.0
Ohio man migraines are the worst. i induce them pretty bad for a couple years. how often do you get them?,0.0
i want to slowly spread your legs wide and osculation down the inside of your thighs,1.0
ah jeez i'm A bit late to answer to this,0.0
beryllium prepared to pay my medical bills,1.0
cant enunciate i've ever met someone who's been to rhode island but not new york hahahaha. are you become to school in oakland too or just at home right now?,0.0
gelatin? idk,0.0
atomic number 49 your meat ❤️,1.0
skilful invention of completely time,0.0
what make your neck predilection like?,1.0
constitute you into whatsoever other music? 🎵,1.0
"haha i've pick up about that one, it's like impossible to get i have a splatter vinyl, a white vampire weekend record, a little red ep from life in film and a clear dark-green fratellis one",1.0
i was thinking of the daylight we first met it was the best daylight of my liveliness,1.0
you be always on my psyche,1.0
lmao this is mine don’t shuffling fun of the photo 😂,0.0
"cool, what's your band's key out",1.0
i know i’m pushing my credits to the point of accumulation to graduate early 😂 i had room for one extra class next billet which i’m excited for,0.0
immortal cost always watching,1.0
um,0.0
and grab my make out pulling me in for Thomas More kisses,1.0
"haha those are the important ones. but i also have a bunch of random interests. i like running and hiking, intellectual block generally like reading, coding, reality tv, political take a chance recently, video games",0.0
surely you moldiness have a deary *air guitar*,1.0
"i'm get to the hifi sideshow, should be interest",0.0
when hind end i fancy you again pick a day that ends in y,1.0
*?,0.0
alright it looks ilk you’ll win the wedding follow still on,0.0
"yeah, i've get word",0.0
since you came into my liveliness i feel everything has function right,1.0
i havent seen you in forever have you been visiting your fellow holy man up in heaven,1.0
😂,1.0
personify you up for dinner this evening,1.0
depend how much time u need?,0.0
1 can hear you missing Maine all the way over here,1.0
have you laugh at put anything out so far,0.0
i eff youve had a jolty day just eff itll get better,1.0
too you have the best grinning,1.0
fuck you know what i mightttt live able to squeeze In 2032,0.0
it scarcely gets indeed tiring 😞,0.0
her personify so well too ah,0.0
when ane see you ane wishing to,1.0
i'd much quite spend my time working on a future with you.,1.0
i'd voting for you,0.0
"and the smiths, produced away the same guy I heard",0.0
even when im with you 1 cant seem to get penny-pinching enough to you,1.0
haha we got there at 6:30 so didn't feature to,0.0
idk what ut you bear to be offer?,0.0
ok we get laid youre bad At texting but how are you At kissing,1.0
i think IT make up like a week ago haha,0.0
i want to feel your workforce moving over my soundbox,1.0
feeling a sting frisky tonightwish you werent sol far away,1.0
cuz it’s unbalanced besotted,1.0
"i've never been, exclude to get word a dog breeder",0.0
"haha, formal particular date ace year",1.0
where'd you go?,0.0
my cock comprise going to explode if i don't get inside you.!!please baby girl.. i wishing you!!,1.0
would you rather be angstrom strawberry with human thoughts operating theater angstrom human with strawberry thoughts,0.0
uni's hard the likes of that. are you at uni atomic number 33 well?,0.0
mmmm.. tell me where you require them.,1.0
and and so you'll entrust suicide?,0.0
khat juice?,0.0
"it took like XXX messages for you to tell Maine your plme, that's gotta be some sorta record.",0.0
haha,0.0
salutation and salivation,1.0
i know the laneways rather swell,0.0
ive been dreaming of you even when im encompassing awake,1.0
youre passably freak out great,1.0
IT articulate on your bio,0.0
for the lols...,0.0
i’m curious what personify your favourite part of yesterday?,1.0
how many licks till i get to the center of attention of it,1.0
comprise you fellow with brown bytes?,0.0
my semesters perpetually start come out of the closet exciting,0.0
you are the almost important person indium my life,1.0
*norway,0.0
including the guy WHO personify into bdsm,1.0
barely true,0.0
im Hoosier State bottom and soooo cold i need a cuddle buddy,1.0
you got beer niff i got flip cup let’s run the tables,0.0
ane would instead taste your lips than any spicy dish.,1.0
oh shit locked in 🔒 that’s aight tho one desire we won’t lose,0.0
bet you cant shit Pine Tree State blush,1.0
surely,0.0
"socks are safer, but access time is greater. for me, the trade-off isnt worth it.",0.0
single was watching a comedy show and prevent thinking hes not as funny as you,1.0
how much skin is too much skin to show on our date this evening,1.0
"make unnecessary type A horse, ride type A cowboy (me)",1.0
i had to hit my distance bar so i could get closer to you,1.0
and go to MEd train,0.0
seeing your refer pop up on my phone screen makes me grin like AN idiot,1.0
its so grueling to downfall asleep when youre not next to me,1.0
😫😫😫,1.0
you're equal middling bloody obvious,0.0
dissever into three country,0.0
i'd rather expend my afternoon stupefy lost in your eyes.,1.0
"my day embody very regular and kinda boring. just a day at work, lecture quite a bit with my colleague. not much to do at work, not many users coming by.",0.0
nah i'm fine,0.0
barely being dependable haha,1.0
i see,0.0
yea make up you not from melbourne?,0.0
nowadays was admin and sorting poppycock out,0.0
i already insure a lot of compatibility Hera,1.0
how live that potential,0.0
oof thought the hair mightiness be adenine clue,0.0
tonights afters embody me,1.0
tag < multitude,0.0
dampen upwards akpsi frat bro,0.0
care burnt umber 🍫,1.0
macintosh de marco is the blooming bee's knees,0.0
tinny make up gooooood,0.0
before we cash in one's chips on a date i experience to know what the cardboard box looks like,1.0
how hindquarters i gain my chances?,0.0
equal you from round there?,0.0
you clearly dont make how beggarly my spaghetti is,0.0
in the interests of full revelation i cannot catch a Frisbee,0.0
i am sustain inappropriate thinking its all your fault,1.0
purple. clear-ish. sparkles.,1.0
unity was just looking through your instagram and not gonna consist youre lookin fine,1.0
such fun,0.0
"merely op patronise vinyls are the best, i've decorated my wall with them :)",1.0
that’s one affair we have inch common,0.0
are you angstrom unit comm kid?,0.0
"i'll make you shake, that's such a call on on for me",1.0
hinderance if you’re wet. glide your right index finger into your pussy crack.,1.0
google IT,0.0
"bending you complete the kitchen island and fucking you from behind, that's the best position",1.0
hear your name on my phone makes me smiling like an idiot,1.0
we cost rightfield everytime 😤,0.0
so what you manage to yourself? hard as fucking ;),1.0
i crap No promises,0.0
"i've take care a goat mod on another game, that was rather estimable",0.0
i've heard Oakland really cool though,0.0
hey baby just messaging to tell you that iodin just felt a vast surge of love for you,1.0
no more no more no more,0.0
i give birth a dream we were sexting imagine my disappointment when i wake up up and realized we werent yet,1.0
it form me really upset that ane havent thought of that,0.0
have you made love in a car lets go for a campaign tonight,1.0
truuuu it’s the highlight of quarantine so far,0.0
1 mystify reject from uchicago,0.0
can i save you in my call up A future loml,1.0
i’ll pretend to not be scared watching horror movies indeed i can hold you,0.0
she believe scandinavia was a commonwealth,0.0
induce you hear of perse?,0.0
how practically did U make on the textbooks?,0.0
half?,0.0
after year twelve i could wealthy person gone to queensland for med school but qld...,0.0
desire youre feeling expert today,1.0
edward 40 hands for the twenty-first 100,0.0
i was dreaming about you all day IT really distracted me at puzzle out,1.0
"you portion group A name with my childhood neighbors dog. like her, you are very cute.",1.0
i hump your smack,1.0
think of your best chipotle experience... then add ampere quesadilla,0.0
omg haha i've listen of that,0.0
"no, no. relax. go slow. take a breath featherbed take a breath",1.0
"you can do it without victimization labels, but it's human nature to categorise.",0.0
feel devoid to attention deficit disorder me on instagram,1.0
more the like a dear guess,0.0
sorry it’s but how information technology goes 🤷‍♀️,0.0
i usance this unitary a ton: 🥴,0.0
hey bella 👋,0.0
OH yeah? what am one doing?,1.0
mirthfulness ensue,0.0
what's the kitten's epithet,0.0
did U discovery ur ex,0.0
i’m most to graduate in marketing and information systems haha so a good balance between people and numbers. wbu??,0.0
merely i suppose i pot start a real conversation while we’re at it...,1.0
and likewise you'd be constitute of some kind of alloy and be conductive...,0.0
anushka you stole my heart can you spring IT back?,1.0
thinking a circle of things about you i cant saybut i could textual matter,1.0
"i'm don you are at berkeley, what are you studying?",0.0
gimme your numeral for ease?,1.0
haha yes,1.0
how do you get by to look better every clock i see you,1.0
Sir Thomas More times than non,0.0
you take a shit my spunk happy,1.0
im out shopping and Am in the dressing room wanna help me cream out what to buy,1.0
if you send Pine Tree State a sexy selfie i might send one back,1.0
perfect imma experience the expert wedding dance,1.0
seeing adenine text from you pop improving gives me an adrenaline rush,1.0
i don't receive a snapchat account,0.0
shut up i’m vellicate my ass with the fat head. heheh,1.0
youre my dream guygirl how do I know youre real I think you should come over and prove IT,1.0
thank u! u have angstrom very nice smiling,1.0
that vocalise sexy,1.0
swell it took foresighted enough lol,1.0
if information technology makes you look any better i havent started applying yet,0.0
what tolerant of postgrad?,0.0
if you are lucky we potty side squeeze before marriage,1.0
that’s what i’m toast this evening,0.0
marvins room hr,0.0
"if entirely else fails, there's chocoholics anonymous",0.0
why do you have group A photo of geoff shaw?,0.0
you could but it’s pretty confidential. might have to signalize AN nda,0.0
i wassail the stuff but i don't actually smoke IT haha 🚬,0.0
"please i will, i just need you to love Maine",1.0
1. blonde/channel orange (tie) 2. harry flair 3. ctrl by sza 4. pony by king orange county,0.0
bevel wait until youre by my side again or along top whatevs,1.0
my doge is a golden retriever and she's altogether demented,0.0
top tercet album of all time?,0.0
how's your Clarence Shepard Day Jr. been?,0.0
you distinct to jump?,0.0
this text ennoble you to one kiss on the body part of your quality choose wisely,1.0
can you imagine my hands sailplaning crosswise your skin?,1.0
i have you type A oneway ticketto my heart,1.0
"i want to follow thrown on my tummy with my hands behind my back, have you pull my hair while pressure me down, fucking me until i cum on your cock",1.0
cant believe i let you walk out of the house inwards that blue shirt all the girls are going to be star,1.0
youre without a doubt the best matter thats happened to me in a long meter,1.0
youre an gravel smiler,1.0
this is me asking you out want to pay off coffee on saturday,1.0
"i grew up in new york state, simply proceed here from boston",0.0
tonight unity want you all to myself every other night too,1.0
I want to spread your ramification and eat out your wet pussy,1.0
haha… that’s my twin!!! how answer atomic number 92 know:),1.0
it’s completely unspoilt,0.0
"for that, neither do ane",0.0
salute fellow,0.0
exercise any of you want to tour on a date with me,1.0
doge,0.0
you mention you wish bed and breakfasts ill bring the bed you bring the breakfast,1.0
cool down change coming thank graven image,0.0
that's a dope job. iodine was a grader in college which was an extremely exciting way to make 10 clam an hour,0.0
i’m with family right now… infernal or else ane would,1.0
comprise that AN italian greyhound?,1.0
i play with your 'head'. then i swallow information technology dispirited my throat ;),1.0
blamed I lost :(,0.0
i dont have anything to say only simply wanted to talk to you hi,1.0
"let Maine guess, eng",0.0
i wish well you were here succeeding to me right now,1.0
shot i get ahead 😉,1.0
i mind mostly to indie rock of the British variety,0.0
patch your early fingers are inside my dripping hole...,1.0
you'll have to be more than particular,0.0
Hawaii,0.0
single want your full-grown hard dick inside of me,1.0
baby just get here so iodine can fuck you how you wish it,1.0
yes Sir,1.0
so the marriage live in august?,1.0
"i'd tell same as you. there are some things i appreciate like being able to work from home, but it is pretty boring. my house has 16 people so we are really strict with covid risk cause if one mortal gets it we are all fucked. hiking and running are pretty much the only things i do outside the house",0.0
one have it off know alyssa tryna link,1.0
gotta coif what you gotta coif,0.0
well not for educatee but people who work...,0.0
what color live your pillow i might need to check to verify,1.0
the best vw cost the kombi or the overhang,0.0
ass i want that indeed bad,1.0
it’ll atomic number 4 the best selling movie e'er,0.0
tie Pine Tree State upwardly,1.0
fuck yeah i'll go on shop at trips to goodwill with you,0.0
"i would feel much substantially if i could spend some time with you, and see that beautiful smile of yours",1.0
wanna pick forbidden my kit for date nightworkwhatever you can start with my underwear,1.0
want to dramatic play a plot,1.0
oh nice! it’s so true tho marketing majors def make it recognize haha. iodin like it tho i’m a heavy extrovert,0.0
"atomic number 53 can't comment, notwithstanding",0.0
you never text first i cant tell if you hate me Beaver State if youre playing hard to come,1.0
i cant stop thinking about when you did fill inward the vacuous,1.0
i didn't know boys cost so into instagram until i download tinder,1.0
axerophthol chip wbu,0.0
its incredible how almost everything makes me think about you,1.0
i wish i could only lay down with you and rest my head along your chest,1.0
bet i’ll listen rn haha. i listened to the begin of super clean vol 2 and it’s super good,0.0
Ohio wow i bonk someone who's exactly like that,0.0
today sucked i need you to come over to cheer Pine Tree State up,1.0
or At least angstrom unit date or something,1.0
"i suffer fun though, some really old school tunes 🎶",0.0
and why constitute it so stressful?,0.0
"the ken i'm find is unbelievable, it's beautiful..",1.0
bet we’ll have to practice angstrom unit few times low gear tho,1.0
"not a lot of attempt writing, genuinely",0.0
iodine want massage your shoulder,1.0
talk later i'm currently at dinner and invariably i'll equal secernate to put my phone away,0.0
why does have to be and then far away,1.0
come over now nobody represent here leave off me,1.0
i maintain waiting to hit that magic number merely it hasn’t come yet,0.0
nope scrapper after hug drug lol,1.0
probably not worth the countless hours i have wasted swiping,0.0
"it's non very original, have your name",0.0
hey i’m a selling Major,0.0
deprivation to make a beautiful memory together,1.0
terminate you come over & eat on me out?,1.0
no i just bought this headphone tuesday. i lost my headphone that dark honey,1.0
I prognosticate,1.0
can you send out me a selfie i just want to show my mom what my future spouse looks like,1.0
my bed seem empty want to fill it astir,1.0
if you're In ail,0.0
whats your favorite part of my soundbox,1.0
iodin was dreaming about you all daytime didnt get my work done as a result,1.0
lmao this is mine don’t make fun of the blanket picture 😂,1.0
1 think 1 sleep together someone who went to cae,1.0
im starving and i dont want to go out to eat with anyone else ill even pick the restaurant just enjoin youll come,1.0
im thence incredibly golden to have landed you,1.0
you wont guess what I Master of Arts wearing under my clothes right now,1.0
"ane was feeding it, to atomic number 4 fair to skippy",0.0
i comparable your revitalized playlist but i def listen to your simp playlist lmao,0.0
call your boss and tell them you won't glucinium in tomorrow. you're going to need a personal day to sleep and recover after what i doh to you all night long.,1.0
i really want to suck along your tits. then fuck you (i save the open sexuality for when it’s appropriate),1.0
straightaway you sound like Associate in Nursing asshat.,0.0
so tinder has comprise like mildly fruitful haha,0.0
"""red fuzz yield you wings""????",0.0
i hatred everyone but not you,1.0
a white claw commix with a monster free energy drink really,0.0
oh fuck next time i’ll buy off your recommendation 😂 my roommates decided they wanted 4loko tonight and tbh it whitethorn be bum but probs not worth,0.0
damn i didn’t watch over the right episodes then lol,0.0
one had a dream we were sexting so one woke up and decided to turn it into a reality,1.0
i'm not in truth an extravert but talking to atomic number 102 one other than my mom does get a bit old,0.0
mmm idk naisha doesn’t level come close to my dance potentiality,0.0
go slacken though,1.0
yn conceive just about me,1.0
hey 👋,0.0
its really cool that you run ampere non profit what does information technology do,0.0
i care the yogurt soju,0.0
it’s O.K. your insta bio will reckon 🔥🔥,0.0
"oh hump that's nookie hot, so wet",1.0
it's A meme,0.0
i prove i’m insomnia,0.0
📰<💻,0.0
wherefore dont you come terminated right now,1.0
"nice, Bob Hope it goes good",0.0
hey how’s it choke haha yesterday i catch busy,0.0
aw that’s so cool and also so great!! i know in one of my current issues classes last year at that place was a section along environmental issues facing us today and damn it’s so sad and honestly needs so much work,0.0
lol,0.0
"believe it or not you ar not the first tulaner i've conform to on tinder haha. what i've heard about it corroborates what you said, my friend there goes three times a week despite coronavirus.",0.0
and illegal,0.0
"native bear live cool, but those claws",0.0
make you care lecturing?,0.0
ane don't consume skype,0.0
i find out jack white was on IT,0.0
might not even have prison term to take your border off,1.0
the suspense is killing ME,0.0
that deform out fountainhead haha,0.0
"yep that was when she was younger, she's juicy and more demented nowadays",0.0
atomic number 2 makes Maine uncomfortable on tik tok,0.0
point is we should go along a date so i can Teach you how to floss,0.0
the surreptitious is axerophthol full stick of butter,0.0
"i guess to equal more succinct, generally i'm looking for somewhere betwixt friends with benefits and semi serious fling",0.0
ah it's great. i desire fuck your verbalize for a bit ;) as you look into my eyes.,1.0
wanna peck out my outfit for date Night you can start with my underwear,1.0
you weigh the most to me,1.0
precise same lil fuddle and frank hits different,0.0
yes,0.0
have got anyone told you that you sustain the best eyes,1.0
i power run out of text messages to institutionalize you and i power run out of jokes too my phone power run out of battery but my heart will never run out of space for you,1.0
hmm my estimate is 4’11 with 6’11 muscularity,1.0
arrange you want to work unitedly,1.0
your laughter is medicine to my ears IT so infectious,1.0
respectfully from half dozen ft outside ofc,1.0
therefore live,1.0
want to hear a underground,1.0
i imagine it runs in my family - my mom is also an absurdly fast typer. doesnt hurt that i also played piano for about of my life and spend an inordinate amount of time on my computer.,0.0
want to induce this conversation in individual,1.0
omg embryology is thusly cool,0.0
i'm a little too sure-enough to be acquire,0.0
"nah, he doesn't look indeed little",0.0
i think the deposit was lost when stian rode a centime control board into the wall lol,0.0
you're pulling my hair dorsum so that my dorsum arches just a bit so you can hit closer to my gspot when you're inside of Pine Tree State,1.0
i'll be woolgather about you all night long.,1.0
"me: i’m channelize to a pt’s right now. where you at hon? (as you can see before i even retrieve about how to start sexting, i figure out if we can meet up first ;))",1.0
i haven't come across any of those,0.0
i am not but i havent paid for food in At least two days,0.0
netflix and shudder,1.0
i'm thinking virtually you bending me over like that though. constitute that really being a tease?,1.0
i have axerophthol few ideas for dessert later and im not talking about ice thrash,1.0
oof i’m only free at six am every leap year i go for that’s not a problem,1.0
decent which one?,0.0
i have a few ideas for dessert later and im not talking about ice thrash,1.0
tomorrow will be angstrom perfect angstrom you are,1.0
"gambling is such a downward spiral, it's a mental illness",0.0
🐶,1.0
my cock is aching though for it but ace don't care..,1.0
"fairly well, and i've been blue sometimes ;)",1.0
well information technology cost a high school formal,0.0
everything around me prepare me mean of you,1.0
because i'm gonna tease the hell out of you before i let you seed entirely over my face,1.0
which single the topper then?,0.0
bloody once i perfective it you’ll finally see the 7’ tall noah,0.0
masses do understand this.,0.0
a friend of mine is kind of obsessed with their 90s night,0.0
"yup i guess... so thither X the top, off of me.. ;)",1.0
veterinary surgeon bioscience?,0.0
i become a happier individual when you are with me make me happier more ofttimes please,1.0
lets call in gruesome and spend the day in layer together,1.0
there a mewtwo at my house you better occur catch it,1.0
you see awfully fellow,0.0
i want you to fill my pussy with your thick cock so bad love. and i'd love to behave this all with my pretty purple princess spark plug in.,1.0
"hey alexandra, i appreciate the tiptop ilk :)",1.0
my bed smells like you but im worried the smell is fading immobile how soon give notice you make it back,1.0
i played that and stian WA vibin with it and asked siri what song it WA and he felt so betrayed,0.0
or i could scarcely be wearing a pearl thong and princess plug.,1.0
beshrew well let me live if you figure it out or need help deciding,0.0
i'd really rather not comprise abduct,0.0
are you a photographer because I can already picture U together,1.0
*you're,0.0
right on,0.0
congrats youve leveled up i wont be holding back the next time i see you prepare yourself,1.0
let’s swap spotify play list and make assumptions astir eachother,1.0
what have you read in your biological clocks class? i cant seem to get my circadian rhythm in check. always tone tired when i want to be awake and vice versa,0.0
which equal peculiar for like a second...,0.0
ooh deoxyadenosine monophosphate band?,0.0
iodine image you did,0.0
you hold puzzle hands,1.0
would you the like to go on a date,1.0
my have it off language is strong-arm touch want a present,1.0
in the humour to make some fun,1.0
we’ll u have play watching the game. i’m meeting the girls for a gym school term 🙂 let’s keep in touch though,1.0
i actually had never be to ca before moving here. but i've liked it a lot so far minus the air quality,0.0
i'm going to hold your hands down and peel your pussy lips apart so i can lick your clit and stick my tongue inside you. then when you are dripping wet i'm going to push my hard dick into your besotted pussy as rich as i can.,1.0
lets go on an adventure together want to try deoxyadenosine monophosphate newfangled hike this weekend,1.0
im using my live on of battery to schoolbook you that im thinking about you,1.0
"gretsch, decent",0.0
you from tooshie,1.0
i am bare want to descend over,1.0
do you fuck that youre one of the near interesting people ive ever met,1.0
hey wassup,0.0
your heart exist antiophthalmic factor beautiful antiophthalmic factor your looks,1.0
I have a perfect night all plotted out for us cant wait to see you,1.0
indie?,0.0
disembowlment,0.0
daddy? let’s Adam,1.0
what does the watt second in kj support for?,0.0
ane see..,1.0
shit constantly something,0.0
near swinburne? i cerebrate i screw the one,0.0
piece of ass that's a lot of redness wine,0.0
do you think i would look better in a elude or tight denim,1.0
haha the swedish also pull in good food likewise,0.0
this is both a compliment but also makes Maine question my integral life,1.0
they are! but a nightmare to induce their releases,0.0
i want to fling all Nox,1.0
weimaraner?,0.0
let’s let vitamin A baby,1.0
"expire on the elliptical, that's about it, and learn ahs 😸💉",0.0
in fact i have never done as very much as hug A girl,1.0
and candles smell salutary than electricity. i like vinyl which is basically obsolete but if you'll believe it vinyl sales and production have been at an all time high,0.0
im and then proud of altogether that youve accomplished,1.0
"you are the third premed i've ever interact with. i've been pleasantly surprised compared to what i expected, guess i havent had to contend with them tho",0.0
now that ive officially texted you im exit to be obsessively staring at my phone waiting for it to toot so dont keep me waiting,1.0
how was falls? i endure to a george ezra sideshow the former day which was wicked 🎸,0.0
"i would much rather expend adenine quiet evening with you, just the two of us.",1.0
i pretty much hate everyone but youre the exception,1.0
"faculty club dinners, i'll birth to check those out",0.0
Idaho rather practice nothing with you than something with anyone else,1.0
not arrange a postal degree?,0.0
"i don't know what's happening then, i end up being on barbeque responsibility o.o",0.0
how is this possible? it's Associate in Nursing energy drinkable,0.0
the biggest shame. i could only imagine what kind of trouble we would sustain into,1.0
how much spaghetti doh i have to cook you to take a crap up for it,0.0
"considerably if it's your favourite record, why on earth wouldn't you own it...!",1.0
it’s laundry day for ME tho lol,1.0
indie rock and roll is the turd,0.0
we were a baller distich we sounded so good,0.0
i still cant believe we made out fill in the blank with angstrom unit saucy location Oregon time,1.0
youre cleanup me with these sexy selfies youre carry,1.0
i plunge my tongue in your wet hole. ahhh it's thence beautiful.,1.0
honorable song on 1989?,0.0
okeh top 3 albums give way,0.0
believe about last nighttime and cant stop grinning like an idiot,1.0
then when you've cum all over my cock i'm going to spell you over and force my cock all the way Down your throat and fuck your face. and just before i cum i'm going to pull out and cum all over your face.,1.0
and snuggle me afterwards all this rough lovings.,1.0
they do that to rhinos thence poacher leave them alone,0.0
British people chick?,0.0
"perfect, but like if we outride married i’m sang-froid with that too",1.0
but altoids,0.0
atomic number 53 am so commove to finally have someone who atomic number 53 can brag about this to,1.0
how much longer until you understand i like you and you separate me you like me too,1.0
i'm going to assume it's the thing about smoking intoxicant,0.0
"belong to your indicant finger and finger and finger, feel yourself inside",1.0
OH thigh-slapper,0.0
iodine didn't really leave the house today except to walk the doge,0.0
how act you label bowdoin,0.0
i’m marketing and information systems haha trying to balance a more social major with a more technical one. we’ll see what ejaculate of it haha,0.0
i wanna learn how to skateboard i feel corresponding it’d be soh fun,0.0
i wish you were here to rub my temples and take a crap me tactile property better.,1.0
come we...,1.0
do you desire to take a bite at this newfangled place in town,1.0
jazz of any harbor jobs out there by any chance?,1.0
it's all be downhill since and then,0.0
it looks like you had a capital time this weekend,1.0
i Washington thinking about you all day it real distracted me at work,1.0
what equal you doing with entirely that furniture then?,0.0
i desire to unwrap you tonight like the perfect surprise gift,1.0
operating room bo-dwin,0.0
i could use a pick-me-up from a gorgeous someone alike you.,1.0
one cerebrate so too,1.0
iodine have so much more sentence to watch stuff tho so i’m happy about that!,0.0
hullo i’m a normal person,1.0
how comprise you itzel,0.0
ruyton,0.0
"""what's some other word for smartass?"" lol",0.0
my view are especially xrated today can you figure kayoed whose fault that is,1.0
"ace want your hands to be all over my body, slowly moving over my nipples and feeling them get harder under your finger tips. ace can feeling you tracing every curve of my body, eventually going down between my legs, feeling how wet ace am, teasing my clit until ace can't take it anymore and ace beg you to eat me out",1.0
thousand,1.0
i lie with our lifetime together,1.0
i'd lots kind of spend my time getting dirty with you.,1.0
you are inspiring some very aphrodisiac thoughts by the way,1.0
2 door embody brill,0.0
yes,0.0
let’s replace spotify playlists and make believe guesses about each other’s personalities,1.0
yeah. how represent your Clarence Shepard Day Jr. btw? 😁,0.0
oh.,1.0
hmm,0.0
lmao hailey how live you Tho,0.0
our Song is the most played Song on my play list,1.0
cant wait until youre past my side again or on top whatevs,1.0
but which faculty constitute the best for tough jokes?,1.0
as long as we osculate from 6 ft away with our n95s on i see no more problem,1.0
if you tilt tell im passionate about saving on food,0.0
every time i have a bad solar day talking to you makes me feel times honest,1.0
don't call ME dearie s'il vous plait,0.0
where it's squeamish and wet look for you,1.0
1 cant imagine not having you in my living,1.0
hey how’s IT going haha what’s the coolest affair you’ve done in quarantine so far,0.0
"i erst burnt my ears along school camp, man that was a nightmare",0.0
all that sugar and taurine,0.0
i am sooo hungry veracious nowthing isi dont want food,1.0
nobelium hope it’s my legacy,0.0
dkm,0.0
also i have a friend who's a ca so she connects me with food whenever she has AN event. i ate for like two days on the last event,0.0
hey.,1.0
i dont beggarly to brag but i can squat same 150,0.0
last nighttime was stark thanks,1.0
highkey that last meme is so me could uranium tell me where to start out it,0.0
i like you what make up you going to bash about it,1.0
cute.,1.0
"me: i want to stick my dick right in between those (sorry for clamorous vulgarity, but this make up real life. lol)",1.0
you feature a very specific character,0.0
do you actually like salad that much?,0.0
hmm that equal bully,0.0
